#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
7.4	3.1714154152690028e-06	8.428193849696035e-11
7.4	3.321262929793751e-06	9.044535350256871e-11
7.4	3.478190651314132e-06	9.961836843492916e-11
7.4	3.6425331154496384e-06	1.0723123243531232e-10
7.4	3.8146406644311834e-06	1.1883346522975373e-10
7.4	3.994880193954175e-06	1.262068349923885e-10
7.4	4.183635935320022e-06	1.4211118617566585e-10
7.4	4.381310274533307e-06	1.5596590097334722e-10
7.4	4.588324610100853e-06	1.6671243114170715e-10
7.4	4.805120251361248e-06	1.859526081174431e-10
7.4	5.032159359259998e-06	2.0071019593269012e-10
7.4	5.269925931575659e-06	2.2088666049494348e-10
7.4	5.51892683469738e-06	2.3490389907068475e-10
7.4	5.779692884153322e-06	2.6149029582527703e-10
7.4	6.052779976193356e-06	2.8195077231451377e-10
7.4	6.338770272838492e-06	3.107587220105675e-10
7.4	6.6382734429230834e-06	3.452654736100069e-10
7.4	6.9519279617756175e-06	3.759990917421718e-10
7.4	7.280402472308579e-06	4.065139759680466e-10
7.4	7.624397210419145e-06	4.4815270948773136e-10
7.4	7.98464549773909e-06	4.85619044707188e-10
7.4	8.361915304916318e-06	5.253245347421109e-10
7.4	8.757010888760521e-06	5.849645327525665e-10
7.4	9.170774506742942e-06	6.298335065833259e-10
7.4	9.604088212505387e-06	6.813923649388955e-10
7.4	1.0057875736205839e-05	7.566030423498574e-10
7.4	1.0533104453709388e-05	8.155039289099984e-10
7.4	1.1030787448822166e-05	9.079478725919845e-10
7.4	1.1551985672964803e-05	9.820366237180136e-10
7.4	1.2097810206889019e-05	1.085332641967628e-09
7.4	1.2669424629259066e-05	1.1886286602172425e-09
7.4	1.3268047497147265e-05	1.2708223135458134e-09
7.4	1.389495494373139e-05	1.4140369716179247e-09
7.4	1.4551483398731949e-05	1.5460186160142934e-09
7.4	1.5239032437388293e-05	1.6354680891181294e-09
7.4	1.5959067764047338e-05	1.8154382499982194e-09
7.4	1.6713124336724897e-05	1.9954084108783024e-09
7.4	1.7502809639301026e-05	2.177854164630758e-09
7.4	1.8329807108324365e-05	2.342276444658978e-09
7.4	1.9195879721731112e-05	2.6262369597014332e-09
7.4	2.0102873757128887e-05	2.8678394059414023e-09
7.4	2.1052722727657093e-05	3.0903732002473404e-09
7.4	2.204745150381476e-05	3.3764261579681966e-09
7.4	2.3089180630041976e-05	3.70376553776287e-09
7.4	2.418013084525725e-05	4.062154117529887e-09
7.4	2.5322627816987978e-05	4.399002889942443e-09
7.4	2.6519107099185404e-05	4.808403910550244e-09
7.4	2.7772119324293567e-05	5.293039545691966e-09
7.4	2.9084335640640482e-05	5.704229699695169e-09
7.4	3.045855340674289e-05	6.348079202153997e-09
7.4	3.189770215466325e-05	6.985510493004258e-09
7.4	3.340484983513247e-05	7.529580522047305e-09
7.4	3.4983209357750435e-05	8.251045446451914e-09
7.4	3.663614544020723e-05	9.035325685602644e-09
7.4	3.83671817811265e-05	9.80723878482811e-09
7.4	4.018000857182095e-05	1.0766894969289554e-08
7.4	4.207849036297405e-05	1.179648293898024e-08
7.4	4.406667430301787e-05	1.2826070908670927e-08
7.4	4.614879876576946e-05	1.4032792264995825e-08
7.4	4.832930238571758e-05	1.5285473453904822e-08
7.4	5.0612833520222226e-05	1.669447721142804e-08
7.4	5.300426015879684e-05	1.8134578054627578e-08
7.4	5.550868030059815e-05	1.9430250226868983e-08
7.4	5.813143282224721e-05	2.1702357896340505e-08
7.4	6.087810885914768e-05	2.326467564052143e-08
7.4	6.37545637245651e-05	2.578797088618023e-08
7.4	6.676692939187565e-05	2.8175226945254062e-08
7.4	6.992162756659386e-05	3.078796451881313e-08
7.4	7.322538337604542e-05	3.3508325175784356e-08
7.4	7.66852397058703e-05	3.651684766686872e-08
7.4	8.030857221391529e-05	3.997761139349709e-08
7.4	8.41031050535262e-05	4.362765933427644e-08
7.4	8.807692733975474e-05	4.747258401915771e-08
7.4	9.223851039358485e-05	5.207782330389814e-08
7.4	9.659672580093837e-05	5.5792328870830754e-08
7.4	0.0001011608643249581	6.004955551151847e-08
7.4	0.00010594065571188527	6.738499151040621e-08
7.4	0.0001109462894327523	7.253543279073556e-08
7.4	0.00011618843640511032	7.768587407106512e-08
7.4	0.00012167827174109256	8.560138059012918e-08
7.4	0.00012742749857031356	9.573405516890205e-08
7.4	0.000133448372988384	1.0384997820074098e-07
7.4	0.00013975373018422924	1.1270572082177032e-07
7.4	0.00014635701180190806	1.230004324971467e-07
7.4	0.00015327229459526136	1.331171945394031e-07
7.4	0.0001605143204364764	1.4659287885177652e-07
7.4	0.00016809852774253656	1.5983895426891234e-07
7.4	0.0001760410843865557	1.7612869843992278e-07
7.4	0.00018435892216414919	1.9269092503786545e-07
7.4	0.0001930697728883253	2.0501911706007112e-07
7.4	0.00020219220618983562	2.2484566447624155e-07
7.4	0.00021174566910357138	2.498717577079789e-07
7.4	0.00022175052752539332	2.64157570203377e-07
7.4	0.0002322281096277725	2.9752175471405046e-07
7.4	0.00024320075132679513	3.2243909527265765e-07
7.4	0.0002546918438974543	3.5377828522001687e-07
7.4	0.0002667258838387412	3.8280302323346305e-07
7.4	0.00027932852509482593	4.153293767647082e-07
7.4	0.000292526633743665	4.526555082359123e-07
7.4	0.0003063483452696088	4.93605603851913e-07
7.4	0.00032082312454210805	5.525295658766133e-07
7.4	0.0003359818286283786	5.91440238081093e-07
7.4	0.000351856772573927	6.482758039137839e-07
7.4	0.00036848179829116823	7.019470970950371e-07
7.4	0.00038589234670299074	7.721644657131456e-07
7.4	0.0004041255332950607	8.301644821974554e-07
7.4	0.0004232202272379281	9.037188994744788e-07
7.4	0.0004432171342476093	9.856277168728146e-07
7.4	0.0004641588833612784	1.067536534271149e-06
7.4	0.000486090117813064	1.1829481477876803e-06
7.4	0.0005090575902036689	1.2828337781856738e-06
7.4	0.0005331102621667043	1.3783525994145543e-06
7.4	0.0005582994087441928	1.5000734006763894e-06
7.4	0.0005846787276937602	1.6787590061058263e-06
7.4	0.0006123044539605194	1.8300760601903993e-06
7.4	0.0006412354795576926	1.994531720645669e-06
7.4	0.0006715334791115154	2.139162049284732e-06
7.4	0.0007032630413380653	2.3619588154317727e-06
7.4	0.000736491806732298	2.5793646940257196e-06
7.4	0.0007712906117628004	2.7480802265917504e-06
7.4	0.0008077336398796727	3.0116830641678767e-06
7.4	0.0008458985796574314	3.279113385119355e-06
7.4	0.0008858667904100842	3.547376716119095e-06
7.4	0.0009277234756314075	3.92309807765535e-06
7.4	0.0009715578646301879	4.283040726775493e-06
7.4	0.0010174634027476082	4.646254921726122e-06
7.4	0.001065537950562307	5.0899596274176785e-06
7.4	0.0011158839925077503	5.497362924682812e-06
7.4	0.0011686088553466527	5.986980099875983e-06
7.4	0.001223824936968195	6.4854431993101685e-06
7.4	0.0012816499459957604	7.206998967137649e-06
7.4	0.0013422071527160147	7.858859735572823e-06
7.4	0.0014056256518642175	8.572993756921428e-06
7.4	0.0014720406378260047	9.279188830863998e-06
7.4	0.0015415936928422746	1.0153938297969503e-05
7.4	0.0016144330888316042	1.1078228898309855e-05
7.4	0.0016907141034735833	1.2038374760956165e-05
7.4	0.0017705993512269007	1.2904382296430319e-05
7.4	0.001854259129987856	1.4279930694114414e-05
7.4	0.001941871784128258	1.540434374532589e-05
7.4	0.0020336240846866764	1.688010960914866e-05
7.4	0.002129711627523482	1.839947147891642e-05
7.4	0.0022303392502885013	1.9764300276183996e-05
7.4	0.0023357214690901255	2.1767461377253324e-05
7.4	0.002446082935796804	2.359528998890442e-05
7.4	0.0025616589169457317	2.5391806262705384e-05
7.4	0.0026826957952797285	2.779060052267641e-05
7.4	0.002809451594981412	3.0317338839330632e-05
7.4	0.0029421965317243787	3.282076413405623e-05
7.4	0.003081213588714006	3.6041057587974776e-05
7.4	0.003226799119945817	3.918798815760987e-05
7.4	0.0033792634819674386	4.273379331655317e-05
7.4	0.0035389316954909946	4.656200210670192e-05
7.4	0.0037061441382662333	5.0390210896850666e-05
7.4	0.003881257270691547	5.466706621949961e-05
7.4	0.004064644395709638	5.932283584313622e-05
7.4	0.00425669645460788	6.401680278464227e-05
7.4	0.004457822860419714	7.01505523201435e-05
7.4	0.004668452370703796	7.574128657214842e-05
7.4	0.004889034001561455	8.293021724750894e-05
7.4	0.005120037984840899	8.991122996303042e-05
7.4	0.005361956770568827	9.629413202307491e-05
7.4	0.005615306076746281	0.0001055679953519314
7.4	0.005880625988746773	0.0001139214933640711
7.4	0.006158482110660276	0.0001239340806190061
7.4	0.006449466771037633	0.00013562181080974632
7.4	0.0067542002856055975	0.0001444770566816788
7.4	0.00707333227964446	0.00015603597258465578
7.4	0.007407543072847182	0.0001734905654978708
7.4	0.007757545129612431	0.00018824029510703096
7.4	0.008124084577862982	0.0002023528350422998
7.4	0.008507942799627457	0.0002215626128011774
7.4	0.008909938096776131	0.00024137111838028828
7.4	0.009330927435461687	0.00026326190388566346
7.4	0.009771808272983918	0.00028175682469201106
7.4	0.010233520470972592	0.0003029496991699925
7.4	0.010717048298967136	0.00033614228197929044
7.4	0.011223422532664203	0.0003603428886025718
7.4	0.011753722651306382	0.0003907302567039093
7.4	0.012309079138896041	0.0004216507151890619
7.4	0.012890675894140276	0.00046102237353032435
7.4	0.013499752754264335	0.0004945241077245271
7.4	0.014137608138073634	0.0005471834129640468
7.4	0.014805601813899132	0.0005938268951352527
7.4	0.015505157798326263	0.0006461847369087048
7.4	0.01623776739188726	0.0007022805683246237
7.4	0.01700499235818797	0.0007532583471276989
7.4	0.01780846825324685	0.0008104000302118585
7.4	0.018649907912142997	0.0008675501213853107
7.4	0.01953110510040634	0.0009405420600921911
7.4	0.020453938337933943	0.0010384255552036822
7.4	0.021420374903583884	0.0011054019064934946
7.4	0.02243247502898423	0.001216285817472552
7.4	0.02349239629049662	0.0013055599649659164
7.4	0.024602398208697827	0.0014288933044075945
7.4	0.025764847065183814	0.001552885996626224
7.4	0.02698222094696542	0.0016839307003310296
7.4	0.028257115029208323	0.0017791433169404244
7.4	0.02959224710757964	0.0019713594954132692
7.4	0.030990463391994356	0.0021352068006629484
7.4	0.03245474457411337	0.0023036632951298334
7.4	0.03398821218152674	0.002505941558042169
7.4	0.035594135232168644	0.002682790536903267
7.4	0.03727593720314949	0.0029256193401937885
7.4	0.03903720332886099	0.003182209148745212
7.4	0.040881688243912986	0.003402128849616659
7.4	0.042813323987193994	0.0037090689069705675
7.4	0.04483622838411921	0.004001277152111973
7.4	0.046954713824934394	0.004282428221411221
7.4	0.04917329645779028	0.004519169954029242
7.4	0.051496705816183486	0.005025996026339941
7.4	0.05392989490128879	0.005447512629087633
7.4	0.05647805074067569	0.005840679486334075
7.4	0.05914660544591761	0.006288194465136921
7.4	0.06194124779266768	0.006782078064383951
7.4	0.0648679353478852	0.007183891091766075
7.4	0.06793290717006717	0.00791070111441203
7.4	0.0711426971095575	0.008469907841814655
7.4	0.07450414773728928	0.00927465731207979
7.4	0.07802442493165061	0.009719437396105474
7.4	0.08171103315457223	0.010658532134835088
7.4	0.08557183144940028	0.011599896220439105
7.4	0.08961505019466065	0.012505495497721897
7.4	0.09384930864942742	0.013459023376689146
7.4	0.09828363332770039	0.014494577334698147
7.4	0.10292747724096112	0.015562913270610629
7.4	0.10779074004992756	0.01649458090579589
7.4	0.11288378916846911	0.01788868198701276
7.4	0.11821748186466735	0.019501239592137634
7.4	0.12380318840614012	0.020888228206688578
7.4	0.12965281629896716	0.02240639868180644
7.4	0.13577883567189314	0.02401746822438757
7.4	0.14219430585991694	0.025393717469067458
7.4	0.14891290324394116	0.027774700586072346
7.4	0.15594895040582868	0.029418366457230113
7.4	0.16331744666101713	0.03204417756203597
7.4	0.1710341000337844	0.03441216928692398
7.4	0.1791153607433234	0.03689710436325036
7.4	0.18757845627201658	0.03943314061227586
7.4	0.19644142809066328	0.042270551242712194
7.4	0.20572317011895608	0.04508173298421094
7.4	0.21544346900318873	0.04841791632408885
7.4	0.22562304629706373	0.05179954061700746
7.4	0.2362836026355183	0.054978015787901596
7.4	0.24744786399573573	0.058889936747013094
7.4	0.25913963014396635	0.06344575633789662
7.4	0.2713838253714283	0.0676612646518183
7.4	0.28420655162745206	0.07183558830170739
7.4	0.2976351441631325	0.07703074221966912
7.4	0.3116982298041152	0.08242098186242115
7.4	0.3264257879767328	0.08795076179274397
7.4	0.341849214617594	0.09289047082875311
7.4	0.3580013891028589	0.09860061195326265
7.4	0.37491674433988964	0.1048733078395972
7.4	0.3926313401706846	0.11156252508937808
7.4	0.4111829402435837	0.11938217703430111
7.4	0.43061109251711843	0.1269408348175501
7.4	0.45095721356761587	0.13451403638429052
7.4	0.4722646768802962	0.14301333477838185
7.4	0.4945789053120651	0.15201435331430854
7.4	0.5179474679231226	0.16217901021955158
7.4	0.5424201813838042	0.17115506021887522
7.4	0.568049216172844	0.18131729405731176
7.4	0.5948892077934346	0.1894846877742568
7.4	0.6229973732441854	0.2027587648009618
7.4	0.6524336329932645	0.21442950172167033
7.4	0.683260738715742	0.2267445606897666
7.4	0.7155444070664594	0.24062693788628683
7.4	0.7493534597735766	0.2516117325584663
7.4	0.7847599703514636	0.2662967249303699
7.4	0.8218394177456825	0.28122763844207227
7.4	0.8606708472376184	0.29569717858986827
7.4	0.9013370389517452	0.3090090854127526
7.4	0.9439246843247701	0.3273502159437188
7.4	0.9885245709128305	0.34382449014388206
7.4	1.035231775930741	0.36023435743273935
7.4	1.0841458689358368	0.37786846382076095
7.4	1.1353711240885205	0.3943043718531752
7.4	1.189016742441993	0.4130147621497402
7.4	1.245197084735036	0.4306711710945632
7.4	1.304031915184134	0.45027578193324563
7.4	1.365646656794613	0.467604242751494
7.4	1.430172658735092	0.48977056966984583
7.4	1.4977474763452054	0.508584557839959
7.4	1.568515164373551	0.5292260300221583
7.4	1.6426265840709349	0.5491156911422702
7.4	1.7202397247936014	0.5696444194021744
7.4	1.8015200408020307	0.5911904226282759
7.4	1.8866408039732627	0.6088354912508712
7.4	1.9757834731787052	0.6295620194048447
7.4	2.0691380811147932	0.6503036966031751
7.4	2.1669036394111894	0.6712234171056461
7.4	2.2692885628800865	0.6905349596583066
7.4	2.3765111138110804	0.710047016576125
7.4	2.4887998672586717	0.7301191283332843
7.4	2.6063941983143533	0.7494591565377727
7.4	2.729544792402015	0.7682898558374985
7.4	2.858514179684481	0.7863837018317974
7.4	2.993577294720496	0.8037931572658702
7.4	3.1350220625651204	0.8220582102077282
7.4	3.283150012563057	0.8378707653274139
7.4	3.438276921143319	0.8537797968191757
7.4	3.6007334849856276	0.8676432044207892
7.4	3.770866025993462	0.8816832316945281
7.4	3.949037229576714	0.8945100991917982
7.4	4.135626917817722	0.9069891843211243
7.4	4.331032859169011	0.9184055437306947
7.4	4.535671616408716	0.9288851167648462
7.4	4.7499794346614195	0.9384471387239185
7.4	4.9744131713774715	0.9472057779655717
7.4	5.209451270253225	0.9551112985900311
7.4	5.455594781168532	0.9621958176588423
7.4	5.71336842831559	0.9685515546899288
7.4	5.983321728796307	0.9739625222298903
7.4	6.266030164072673	0.9789431890083926
7.4	6.562096406767576	0.9830221699354142
7.4	6.872151605431135	0.986336724450653
7.4	7.1968567300115325	0.9892719033231755
7.4	7.536903980898564	0.9917035381028451
7.4	7.893018264543596	0.9936558420093414
7.4	8.26595873880183	0.9951464960150826
7.4	8.65652043129096	0.9963373502179766
7.4	9.06553593421637	0.9972645167562102
7.4	9.49387717927584	0.9980220633916485
7.4	9.94245729642746	0.9985991311226642
7.4	10.412232560483092	0.9990124102997004
7.4	10.904204429677563	0.9992893826940906
7.4	11.419421680558694	0.9995102535607335
7.4	11.958982643749824	0.9996689017077461
7.4	12.524037545350758	0.9997805400870318
7.4	13.115790958968526	0.9998583082564972
7.4	13.735504373605155	1.0
7.4	14.384498882876644	1.0
7.4	15.06415800129599	1.0
7.4	15.775930613623673	1.0
7.4	16.521334063573757	1.0
7.4	17.301957388458995	1.0
7.4	18.119464706671288	1.0
7.4	18.975598765218546	1.0
7.4	19.87218465488059	1.0
7.4	20.811133700903977	1.0
7.4	21.79444753752988	1.0
7.4	22.82422237504107	1.0
7.4	23.90265346842401	1.0
7.4	25.032039797173336	1.0
7.4	26.214788966213636	1.0
7.4	27.453422338387213	1.0
7.4	28.750580409448865	1.0
7.4	30.10902843702598	1.0
7.4	31.53166233554369	1.0
7.4	33.021514849681786	1.0
7.4	34.58176201952395	1.0
7.4	36.21572995118088	1.0
7.4	37.92690190732262	1.0
7.4	39.71892573273314	1.0
7.4	41.59562163071858	1.0
7.4	43.560990306946174	1.0
7.4	45.619221498074715	1.0
7.4	47.7747029033578	1.0
7.4	50.03202953826027	1.0
7.4	52.396013530026664	1.0
7.4	54.871694376086246	1.0
7.4	57.46434968715993	1.0
7.4	60.17950643797352	1.0
7.4	63.0229527495604	1.0
7.4	66.0007502282711	1.0
7.4	69.11924688779378	1.0
7.4	72.38509068173265	1.0
7.4	75.80524367559296	1.0
7.4	79.38699688838265	1.0
7.4	83.13798583547366	1.0
7.4	87.06620680585156	1.0
7.4	91.18003390845709	1.0
7.4	95.48823692395692	1.0
7.4	100.00000000000023	1.0
7.6000000000000005	1.0000000000000004e-06	9.085659395469421e-12
7.6000000000000005	1.0472494122981488e-06	9.981601581282868e-12
7.6000000000000005	1.0967313315588176e-06	1.0965155895230862e-11
7.6000000000000005	1.1485512424239392e-06	1.2044608623001902e-11
7.6000000000000005	1.2028196136227785e-06	1.32287519961805e-11
7.6000000000000005	1.2596521334671405e-06	1.4527673316098977e-11
7.6000000000000005	1.3191699564735715e-06	1.5951844812455762e-11
7.6000000000000005	1.381499961638324e-06	1.751661879588908e-11
7.6000000000000005	1.4467750229156493e-06	1.923024962069564e-11
7.6000000000000005	1.5151342924760537e-06	2.1109973713928445e-11
7.6000000000000005	1.586723497348318e-06	2.317007850829905e-11
7.6000000000000005	1.6616952500776884e-06	2.5445732070565636e-11
7.6000000000000005	1.7402093740624869e-06	2.7950897781391495e-11
7.6000000000000005	1.8224332442626679e-06	3.0694312809776055e-11
7.6000000000000005	1.9085421440066865e-06	3.373862490524257e-11
7.6000000000000005	1.9987196386572505e-06	3.7389671035560285e-11
7.6000000000000005	2.0931579669325764e-06	4.2136913785589336e-11
7.6000000000000005	2.1920584507173276e-06	4.519611001045326e-11
7.6000000000000005	2.2956319242369107e-06	4.8759522336222466e-11
7.6000000000000005	2.404099183509972e-06	5.419512217545682e-11
7.6000000000000005	2.5176914570372765e-06	5.9909221841927e-11
7.6000000000000005	2.636650898730361e-06	6.364820068271556e-11
7.6000000000000005	2.761231104130755e-06	6.972181140832392e-11
7.6000000000000005	2.8916976510203002e-06	7.76325852025015e-11
7.6000000000000005	3.0283286655749507e-06	8.326891921158504e-11
7.6000000000000005	3.1714154152690028e-06	9.318256718813454e-11
7.6000000000000005	3.321262929793751e-06	9.99746262680618e-11
7.6000000000000005	3.478190651314132e-06	1.1012571691726519e-10
7.6000000000000005	3.6425331154496384e-06	1.1854089916207546e-10
7.6000000000000005	3.8146406644311834e-06	1.313477073862264e-10
7.6000000000000005	3.994880193954175e-06	1.3948919210508303e-10
7.6000000000000005	4.183635935320022e-06	1.5702285611529247e-10
7.6000000000000005	4.381310274533307e-06	1.7231332485598033e-10
7.6000000000000005	4.588324610100853e-06	1.8419606363995428e-10
7.6000000000000005	4.805120251361248e-06	2.0539299482092791e-10
7.6000000000000005	5.032159359259998e-06	2.2168028116522626e-10
7.6000000000000005	5.269925931575659e-06	2.4392789041032725e-10
7.6000000000000005	5.51892683469738e-06	2.594140096448202e-10
7.6000000000000005	5.779692884153322e-06	2.887280096638399e-10
7.6000000000000005	6.052779976193356e-06	3.1129290677698344e-10
7.6000000000000005	6.338770272838492e-06	3.430411097013816e-10
7.6000000000000005	6.6382734429230834e-06	3.8107262580310326e-10
7.6000000000000005	6.9519279617756175e-06	4.149105244403522e-10
7.6000000000000005	7.280402472308579e-06	4.4858092957735224e-10
7.6000000000000005	7.624397210419145e-06	4.944598249383552e-10
7.6000000000000005	7.98464549773909e-06	5.357319560611633e-10
7.6000000000000005	8.361915304916318e-06	5.795319903965856e-10
7.6000000000000005	8.757010888760521e-06	6.451894446720642e-10
7.6000000000000005	9.170774506742942e-06	6.946655370391285e-10
7.6000000000000005	9.604088212505387e-06	7.514442803731629e-10
7.6000000000000005	1.0057875736205839e-05	8.342680627127623e-10
7.6000000000000005	1.0533104453709388e-05	8.991004681078223e-10
7.6000000000000005	1.1030787448822166e-05	1.0008731035884313e-09
7.6000000000000005	1.1551985672964803e-05	1.0824902870779122e-09
7.6000000000000005	1.2097810206889019e-05	1.1961593018873237e-09
7.6000000000000005	1.2669424629259066e-05	1.3098283166967355e-09
7.6000000000000005	1.3268047497147265e-05	1.4004114589683302e-09
7.6000000000000005	1.389495494373139e-05	1.5577870768068805e-09
7.6000000000000005	1.4551483398731949e-05	1.7024500475279553e-09
7.6000000000000005	1.5239032437388293e-05	1.8017270101129532e-09
7.6000000000000005	1.5959067764047338e-05	1.999593494049854e-09
7.6000000000000005	1.6713124336724897e-05	2.1974599779867473e-09
7.6000000000000005	1.7502809639301026e-05	2.398159777290916e-09
7.6000000000000005	1.8329807108324365e-05	2.5791143812947877e-09
7.6000000000000005	1.9195879721731112e-05	2.8906188705934754e-09
7.6000000000000005	2.0102873757128887e-05	3.1566816331469693e-09
7.6000000000000005	2.1052722727657093e-05	3.401470467975945e-09
7.6000000000000005	2.204745150381476e-05	3.7158614037219716e-09
7.6000000000000005	2.3089180630041976e-05	4.075514810654795e-09
7.6000000000000005	2.418013084525725e-05	4.469213788686668e-09
7.6000000000000005	2.5322627816987978e-05	4.839929641573946e-09
7.6000000000000005	2.6519107099185404e-05	5.289354796023553e-09
7.6000000000000005	2.7772119324293567e-05	5.821518917535693e-09
7.6000000000000005	2.9084335640640482e-05	6.273617915354201e-09
7.6000000000000005	3.045855340674289e-05	6.980189732525942e-09
7.6000000000000005	3.189770215466325e-05	7.680714188643266e-09
7.6000000000000005	3.340484983513247e-05	8.278178811892598e-09
7.6000000000000005	3.4983209357750435e-05	9.069465502307221e-09
7.6000000000000005	3.663614544020723e-05	9.930017134643627e-09
7.6000000000000005	3.83671817811265e-05	1.0776398346002207e-08
7.6000000000000005	4.018000857182095e-05	1.183238879083418e-08
7.6000000000000005	4.207849036297405e-05	1.296089344921757e-08
7.6000000000000005	4.406667430301787e-05	1.4089398107600957e-08
7.6000000000000005	4.614879876576946e-05	1.5413859455199178e-08
7.6000000000000005	4.832930238571758e-05	1.6787411023397206e-08
7.6000000000000005	5.0612833520222226e-05	1.833232919939029e-08
7.6000000000000005	5.300426015879684e-05	1.9913052293518444e-08
7.6000000000000005	5.550868030059815e-05	2.1333856584766372e-08
7.6000000000000005	5.813143282224721e-05	2.3822695899389215e-08
7.6000000000000005	6.087810885914768e-05	2.5536710888101915e-08
7.6000000000000005	6.37545637245651e-05	2.8302884692835326e-08
7.6000000000000005	6.676692939187565e-05	3.091577733972086e-08
7.6000000000000005	6.992162756659386e-05	3.377622543542062e-08
7.6000000000000005	7.322538337604542e-05	3.6758814524707164e-08
7.6000000000000005	7.66852397058703e-05	4.0055358657524676e-08
7.6000000000000005	8.030857221391529e-05	4.384320476787503e-08
7.6000000000000005	8.41031050535262e-05	4.783982975597205e-08
7.6000000000000005	8.807692733975474e-05	5.2053262213230824e-08
7.6000000000000005	9.223851039358485e-05	5.708547034324116e-08
7.6000000000000005	9.659672580093837e-05	6.115593704268136e-08
7.6000000000000005	0.0001011608643249581	6.582393034329027e-08
7.6000000000000005	0.00010594065571188527	7.384112655068682e-08
7.6000000000000005	0.0001109462894327523	7.94784689903132e-08
7.6000000000000005	0.00011618843640511032	8.511581142993978e-08
7.6000000000000005	0.00012167827174109256	9.377959526963746e-08
7.6000000000000005	0.00012742749857031356	1.0485487015276368e-07
7.6000000000000005	0.000133448372988384	1.137263029671202e-07
7.6000000000000005	0.00013975373018422924	1.2341046457197669e-07
7.6000000000000005	0.00014635701180190806	1.3466132696983696e-07
7.6000000000000005	0.00015327229459526136	1.4570517510069045e-07
7.6000000000000005	0.0001605143204364764	1.604451532852124e-07
7.6000000000000005	0.00016809852774253656	1.7492511930832893e-07
7.6000000000000005	0.0001760410843865557	1.9271895865949744e-07
7.6000000000000005	0.00018435892216414919	2.1077309562413065e-07
7.6000000000000005	0.0001930697728883253	2.2428689639938694e-07
7.6000000000000005	0.00020219220618983562	2.459255342581296e-07
7.6000000000000005	0.00021174566910357138	2.7324361048079617e-07
7.6000000000000005	0.00022175052752539332	2.8888148696835397e-07
7.6000000000000005	0.0002322281096277725	3.2526023473019237e-07
7.6000000000000005	0.00024320075132679513	3.524605440403427e-07
7.6000000000000005	0.0002546918438974543	3.866523554398838e-07
7.6000000000000005	0.0002667258838387412	4.167201240374289e-07
7.6000000000000005	0.00027932852509482593	4.538055925123289e-07
7.6000000000000005	0.000292526633743665	4.945258753670965e-07
7.6000000000000005	0.0003063483452696088	5.391972577649548e-07
7.6000000000000005	0.00032082312454210805	6.032102875325391e-07
7.6000000000000005	0.0003359818286283786	6.45893064624296e-07
7.6000000000000005	0.000351856772573927	7.07792106428915e-07
7.6000000000000005	0.00036848179829116823	7.66252291249791e-07
7.6000000000000005	0.00038589234670299074	8.42786499365864e-07
7.6000000000000005	0.0004041255332950607	9.060028167198022e-07
7.6000000000000005	0.0004232202272379281	9.861551767293146e-07
7.6000000000000005	0.0004432171342476093	1.0753623492449378e-06
7.6000000000000005	0.0004641588833612784	1.1645695217605593e-06
7.6000000000000005	0.000486090117813064	1.290160638894777e-06
7.6000000000000005	0.0005090575902036689	1.3989377126931744e-06
7.6000000000000005	0.0005331102621667043	1.5029241059298735e-06
7.6000000000000005	0.0005582994087441928	1.6353060274617085e-06
7.6000000000000005	0.0005846787276937602	1.8296962234012852e-06
7.6000000000000005	0.0006123044539605194	1.994287110035447e-06
7.6000000000000005	0.0006412354795576926	2.173072949830332e-06
7.6000000000000005	0.0006715334791115154	2.3305685305267424e-06
7.6000000000000005	0.0007032630413380653	2.5727044879814264e-06
7.6000000000000005	0.000736491806732298	2.808937268372776e-06
7.6000000000000005	0.0007712906117628004	2.9910941927975676e-06
7.6000000000000005	0.0008077336398796727	3.2786815598646052e-06
7.6000000000000005	0.0008458985796574314	3.5694086587847497e-06
7.6000000000000005	0.0008858667904100842	3.8610804609487845e-06
7.6000000000000005	0.0009277234756314075	4.268867259442728e-06
7.6000000000000005	0.0009715578646301879	4.659758387508457e-06
7.6000000000000005	0.0010174634027476082	5.051050416922681e-06
7.6000000000000005	0.001065537950562307	5.535734548679032e-06
7.6000000000000005	0.0011158839925077503	5.978431160442803e-06
7.6000000000000005	0.0011686088553466527	6.508560991494463e-06
7.6000000000000005	0.001223824936968195	7.051263277674458e-06
7.6000000000000005	0.0012816499459957604	7.83278939192794e-06
7.6000000000000005	0.0013422071527160147	8.539573678483089e-06
7.6000000000000005	0.0014056256518642175	9.313875371542687e-06
7.6000000000000005	0.0014720406378260047	1.0079707346570124e-05
7.6000000000000005	0.0015415936928422746	1.102767853049783e-05
7.6000000000000005	0.0016144330888316042	1.2029319975310345e-05
7.6000000000000005	0.0016907141034735833	1.3069519881656924e-05
7.6000000000000005	0.0017705993512269007	1.4008456553968688e-05
7.6000000000000005	0.001854259129987856	1.5496837710275925e-05
7.6000000000000005	0.001941871784128258	1.6715649411622593e-05
7.6000000000000005	0.0020336240846866764	1.831276406328059e-05
7.6000000000000005	0.002129711627523482	1.9956711688991122e-05
7.6000000000000005	0.0022303392502885013	2.143505191730293e-05
7.6000000000000005	0.0023357214690901255	2.36010898510444e-05
