#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
6.800000000000001	0.0006412354795576926	1.670041326325872e-06
6.800000000000001	0.0006715334791115154	1.7959788975318124e-06
6.800000000000001	0.0007032630413380653	1.9812289049242138e-06
6.800000000000001	0.000736491806732298	2.1609695480543416e-06
6.800000000000001	0.0007712906117628004	2.2969198971618033e-06
6.800000000000001	0.0008077336398796727	2.554982280547031e-06
6.800000000000001	0.0008458985796574314	2.7424544511957917e-06
6.800000000000001	0.0008858667904100842	2.9641753381239006e-06
6.800000000000001	0.0009277234756314075	3.2726903333476727e-06
6.800000000000001	0.0009715578646301879	3.5686963571911716e-06
6.800000000000001	0.0010174634027476082	3.853392162813223e-06
6.800000000000001	0.001065537950562307	4.233837155553248e-06
6.800000000000001	0.0011158839925077503	4.568302051856079e-06
6.800000000000001	0.0011686088553466527	4.9656622278939925e-06
6.800000000000001	0.001223824936968195	5.379535150565846e-06
6.800000000000001	0.0012816499459957604	5.961670146793246e-06
6.800000000000001	0.0013422071527160147	6.333129042129687e-06
6.800000000000001	0.0014056256518642175	7.080508222091859e-06
6.800000000000001	0.0014720406378260047	7.669155638077425e-06
6.800000000000001	0.0015415936928422746	8.38738524921747e-06
6.800000000000001	0.0016144330888316042	9.144841412680864e-06
6.800000000000001	0.0016907141034735833	9.931159905156845e-06
6.800000000000001	0.0017705993512269007	1.0641937067473857e-05
6.800000000000001	0.001854259129987856	1.1766321686299796e-05
6.800000000000001	0.001941871784128258	1.268484050509211e-05
6.800000000000001	0.0020336240846866764	1.389107109818053e-05
6.800000000000001	0.002129711627523482	1.5129626200224615e-05
6.800000000000001	0.0022303392502885013	1.62387118030567e-05
6.800000000000001	0.0023357214690901255	1.7863914120628014e-05
6.800000000000001	0.002446082935796804	1.9360342810204835e-05
6.800000000000001	0.0025616589169457317	2.0824299696193378e-05
6.800000000000001	0.0026826957952797285	2.2768817313688926e-05
6.800000000000001	0.002809451594981412	2.4904598550055437e-05
6.800000000000001	0.0029421965317243787	2.6853382171260423e-05
6.800000000000001	0.003081213588714006	2.9442443410685007e-05
6.800000000000001	0.003226799119945817	3.1986855818848015e-05
6.800000000000001	0.0033792634819674386	3.4844329657327187e-05
6.800000000000001	0.0035389316954909946	3.793306591712502e-05
6.800000000000001	0.0037061441382662333	4.1021802176922855e-05
6.800000000000001	0.003881257270691547	4.442234394509851e-05
6.800000000000001	0.004064644395709638	4.691437666363642e-05
6.800000000000001	0.00425669645460788	5.190332314993763e-05
6.800000000000001	0.004457822860419714	5.699732516464038e-05
6.800000000000001	0.004668452370703796	6.15217741324912e-05
6.800000000000001	0.004889034001561455	6.734615668916663e-05
6.800000000000001	0.005120037984840899	7.299271048471943e-05
6.800000000000001	0.005361956770568827	7.819916072295144e-05
6.800000000000001	0.005615306076746281	8.616161068146012e-05
6.800000000000001	0.005880625988746773	9.237173327494285e-05
6.800000000000001	0.006158482110660276	0.00010040500148693687
6.800000000000001	0.006449466771037633	0.00010984307143731963
6.800000000000001	0.0067542002856055975	0.00011696797136458422
6.800000000000001	0.00707333227964446	0.00012625447922936432
6.800000000000001	0.007407543072847182	0.00014028285816393893
6.800000000000001	0.007757545129612431	0.00015213644098443995
6.800000000000001	0.008124084577862982	0.00016344153597788266
6.800000000000001	0.008507942799627457	0.00017887557726751298
6.800000000000001	0.008909938096776131	0.00019482760991023254
6.800000000000001	0.009330927435461687	0.00021233737599960447
6.800000000000001	0.009771808272983918	0.00022717795757502718
6.800000000000001	0.010233520470972592	0.0002438947098167228
6.800000000000001	0.010717048298967136	0.0002707077101218809
6.800000000000001	0.011223422532664203	0.0002900895495616286
6.800000000000001	0.011753722651306382	0.0003141977484148776
6.800000000000001	0.012309079138896041	0.00033548620426931237
6.800000000000001	0.012890675894140276	0.00037055573021197986
6.800000000000001	0.013499752754264335	0.0003974721567077378
6.800000000000001	0.014137608138073634	0.0004397296967779029
6.800000000000001	0.014805601813899132	0.00047704899524479905
6.800000000000001	0.015505157798326263	0.0005194245796682135
6.800000000000001	0.01623776739188726	0.0005642405428091593
6.800000000000001	0.01700499235818797	0.0006050265174457794
6.800000000000001	0.01780846825324685	0.0006506021251288492
6.800000000000001	0.018649907912142997	0.0006963947369905047
6.800000000000001	0.01953110510040634	0.0007546539501900426
6.800000000000001	0.020453938337933943	0.0008331998686179074
6.800000000000001	0.021420374903583884	0.0008866338836389828
6.800000000000001	0.02243247502898423	0.0009755388927257594
6.800000000000001	0.02349239629049662	0.0010469011037304587
6.800000000000001	0.024602398208697827	0.0011458789676912309
6.800000000000001	0.025764847065183814	0.001244702409937944
6.800000000000001	0.02698222094696542	0.001350097953420964
6.800000000000001	0.028257115029208323	0.0014261044409595264
6.800000000000001	0.02959224710757964	0.0015802989666735374
6.800000000000001	0.030990463391994356	0.001711360116353829
6.800000000000001	0.03245474457411337	0.001841418747270183
6.800000000000001	0.03398821218152674	0.0020076758794380506
6.800000000000001	0.035594135232168644	0.0021486502964564867
6.800000000000001	0.03727593720314949	0.0023210298479473643
6.800000000000001	0.03903720332886099	0.002550732498829978
6.800000000000001	0.040881688243912986	0.002727285639397723
6.800000000000001	0.042813323987193994	0.0029759213532097634
6.800000000000001	0.04483622838411921	0.0032107392071157015
6.800000000000001	0.046954713824934394	0.003436626398409358
6.800000000000001	0.04917329645779028	0.003625989237011131
6.800000000000001	0.051496705816183486	0.00403473402140553
6.800000000000001	0.05392989490128879	0.004352553052319297
6.800000000000001	0.05647805074067569	0.00469121473362188
6.800000000000001	0.05914660544591761	0.005054166548484589
6.800000000000001	0.06194124779266768	0.0054528865900875375
6.800000000000001	0.0648679353478852	0.0057786455466855005
6.800000000000001	0.06793290717006717	0.006368860728078531
6.800000000000001	0.0711426971095575	0.0068196320932992415
6.800000000000001	0.07450414773728928	0.007421494737116689
6.800000000000001	0.07802442493165061	0.007852235800071408
6.800000000000001	0.08171103315457223	0.008602696237952945
6.800000000000001	0.08557183144940028	0.009368143120778997
6.800000000000001	0.08961505019466065	0.01011298106405881
6.800000000000001	0.09384930864942742	0.010877365501776053
6.800000000000001	0.09828363332770039	0.011688264782583007
6.800000000000001	0.10292747724096112	0.012597308194877789
6.800000000000001	0.10779074004992756	0.013352640271874872
6.800000000000001	0.11288378916846911	0.014501361271697646
6.800000000000001	0.11821748186466735	0.015815420956832204
6.800000000000001	0.12380318840614012	0.016969248305934496
6.800000000000001	0.12965281629896716	0.018221273065126817
6.800000000000001	0.13577883567189314	0.019548106919618693
6.800000000000001	0.14219430585991694	0.02067617087264215
6.800000000000001	0.14891290324394116	0.02265179818657442
6.800000000000001	0.15594895040582868	0.02400650561768797
6.800000000000001	0.16331744666101713	0.026178874468200115
6.800000000000001	0.1710341000337844	0.028207603874121946
6.800000000000001	0.1791153607433234	0.03023633328004378
6.800000000000001	0.18757845627201658	0.03234498036380356
6.800000000000001	0.19644142809066328	0.034705593399128425
6.800000000000001	0.20572317011895608	0.037062053552203704
6.800000000000001	0.21544346900318873	0.03986040626166193
6.800000000000001	0.22562304629706373	0.042706996152639794
6.800000000000001	0.2362836026355183	0.04537736184135914
6.800000000000001	0.24744786399573573	0.048680430750838825
6.800000000000001	0.25913963014396635	0.052554244665788244
6.800000000000001	0.2713838253714283	0.056124299076621816
6.800000000000001	0.28420655162745206	0.05964924147215158
6.800000000000001	0.2976351441631325	0.06407888116237112
6.800000000000001	0.3116982298041152	0.06867722225824
6.800000000000001	0.3264257879767328	0.07341736618575502
6.800000000000001	0.341849214617594	0.07763522768195129
6.800000000000001	0.3580013891028589	0.08253494735379084
6.800000000000001	0.37491674433988964	0.08794969783508116
6.800000000000001	0.3926313401706846	0.0937692183764983
6.800000000000001	0.4111829402435837	0.10049382964752852
6.800000000000001	0.43061109251711843	0.10708835108093899
6.800000000000001	0.45095721356761587	0.11367991600746478
6.800000000000001	0.4722646768802962	0.12111392406591398
6.800000000000001	0.4945789053120651	0.1290545181781894
6.800000000000001	0.5179474679231226	0.13798895313766682
6.800000000000001	0.5424201813838042	0.14592679217949095
6.800000000000001	0.568049216172844	0.15489081870573798
6.800000000000001	0.5948892077934346	0.16206824931481012
6.800000000000001	0.6229973732441854	0.17398500997652627
6.800000000000001	0.6524336329932645	0.1844228989749746
6.800000000000001	0.683260738715742	0.19549620069946252
6.800000000000001	0.7155444070664594	0.2080465288450308
6.800000000000001	0.7493534597735766	0.21792151050541794
6.800000000000001	0.7847599703514636	0.23131173510703126
6.800000000000001	0.8218394177456825	0.24508724848520985
6.800000000000001	0.8606708472376184	0.2581970503631726
6.800000000000001	0.9013370389517452	0.27034869324282945
6.800000000000001	0.9439246843247701	0.28714349165043285
6.800000000000001	0.9885245709128305	0.3027345781903535
6.800000000000001	1.035231775930741	0.3180467177617079
6.800000000000001	1.0841458689358368	0.3345940054751184
6.800000000000001	1.1353711240885205	0.3500707875295457
6.800000000000001	1.189016742441993	0.36780857586843413
6.800000000000001	1.245197084735036	0.3845816928860785
6.800000000000001	1.304031915184134	0.4037056219844204
6.800000000000001	1.365646656794613	0.4199092750959184
6.800000000000001	1.430172658735092	0.44104815617471743
6.800000000000001	1.4977474763452054	0.45990158709913664
6.800000000000001	1.568515164373551	0.4798906404327954
6.800000000000001	1.6426265840709349	0.49945668382618885
6.800000000000001	1.7202397247936014	0.5198262264558468
6.800000000000001	1.8015200408020307	0.5414116562498933
6.800000000000001	1.8866408039732627	0.5588630262445415
6.800000000000001	1.9757834731787052	0.579769397566842
6.800000000000001	2.0691380811147932	0.6008211981570389
6.800000000000001	2.1669036394111894	0.6223004864860159
6.800000000000001	2.2692885628800865	0.6426008976599373
6.800000000000001	2.3765111138110804	0.6624158391398273
6.800000000000001	2.4887998672586717	0.6830369769149816
6.800000000000001	2.6063941983143533	0.7041341616929385
6.800000000000001	2.729544792402015	0.7240675143924199
6.800000000000001	2.858514179684481	0.7434834591824874
6.800000000000001	2.993577294720496	0.7624003779482209
6.800000000000001	3.1350220625651204	0.7819137783917088
6.800000000000001	3.283150012563057	0.7996850462411951
6.800000000000001	3.438276921143319	0.817461476390606
6.800000000000001	3.6007334849856276	0.8328988987276097
6.800000000000001	3.770866025993462	0.8477225572069901
6.800000000000001	3.949037229576714	0.8637848757411348
6.800000000000001	4.135626917817722	0.8785640922510259
6.800000000000001	4.331032859169011	0.8921039100423442
6.800000000000001	4.535671616408716	0.9047193243105633
6.800000000000001	4.7499794346614195	0.9163910969169496
6.800000000000001	4.9744131713774715	0.9277671364152734
6.800000000000001	5.209451270253225	0.9371694904598524
6.800000000000001	5.455594781168532	0.9461659678795328
6.800000000000001	5.71336842831559	0.9544075929288806
6.800000000000001	5.983321728796307	0.961578853172265
6.800000000000001	6.266030164072673	0.9682320161689463
6.800000000000001	6.562096406767576	0.9736040670357405
6.800000000000001	6.872151605431135	0.9784374071490597
6.800000000000001	7.1968567300115325	0.9826471128422738
6.800000000000001	7.536903980898564	0.986221140741245
6.800000000000001	7.893018264543596	0.9892557040079517
6.800000000000001	8.26595873880183	0.9916639632101714
6.800000000000001	8.65652043129096	0.9935621304046942
6.800000000000001	9.06553593421637	0.9950752600802635
6.800000000000001	9.49387717927584	0.9963279987666557
6.800000000000001	9.94245729642746	0.9973265078588996
6.800000000000001	10.412232560483092	0.9980605540597393
6.800000000000001	10.904204429677563	0.998565119165118
6.800000000000001	11.419421680558694	0.9989859358552348
6.800000000000001	11.958982643749824	0.9993037578208953
6.800000000000001	12.524037545350758	0.9995170136707932
6.800000000000001	13.115790958968526	0.9996738152514126
6.800000000000001	13.735504373605155	0.9997850266326703
6.800000000000001	14.384498882876644	0.9998594480697819
6.800000000000001	15.06415800129599	1.0
6.800000000000001	15.775930613623673	1.0
6.800000000000001	16.521334063573757	1.0
6.800000000000001	17.301957388458995	1.0
6.800000000000001	18.119464706671288	1.0
6.800000000000001	18.975598765218546	1.0
6.800000000000001	19.87218465488059	1.0
6.800000000000001	20.811133700903977	1.0
6.800000000000001	21.79444753752988	1.0
6.800000000000001	22.82422237504107	1.0
6.800000000000001	23.90265346842401	1.0
6.800000000000001	25.032039797173336	1.0
6.800000000000001	26.214788966213636	1.0
6.800000000000001	27.453422338387213	1.0
6.800000000000001	28.750580409448865	1.0
6.800000000000001	30.10902843702598	1.0
6.800000000000001	31.53166233554369	1.0
6.800000000000001	33.021514849681786	1.0
6.800000000000001	34.58176201952395	1.0
6.800000000000001	36.21572995118088	1.0
6.800000000000001	37.92690190732262	1.0
6.800000000000001	39.71892573273314	1.0
6.800000000000001	41.59562163071858	1.0
6.800000000000001	43.560990306946174	1.0
6.800000000000001	45.619221498074715	1.0
6.800000000000001	47.7747029033578	1.0
6.800000000000001	50.03202953826027	1.0
6.800000000000001	52.396013530026664	1.0
6.800000000000001	54.871694376086246	1.0
6.800000000000001	57.46434968715993	1.0
6.800000000000001	60.17950643797352	1.0
6.800000000000001	63.0229527495604	1.0
6.800000000000001	66.0007502282711	1.0
6.800000000000001	69.11924688779378	1.0
6.800000000000001	72.38509068173265	1.0
6.800000000000001	75.80524367559296	1.0
6.800000000000001	79.38699688838265	1.0
6.800000000000001	83.13798583547366	1.0
6.800000000000001	87.06620680585156	1.0
6.800000000000001	91.18003390845709	1.0
6.800000000000001	95.48823692395692	1.0
6.800000000000001	100.00000000000023	1.0
7.0	1.0000000000000004e-06	8.718413757185457e-12
7.0	1.0472494122981488e-06	9.574379583267101e-12
7.0	1.0967313315588176e-06	1.0513642701275681e-11
7.0	1.1485512424239392e-06	1.1544044714103476e-11
7.0	1.2028196136227785e-06	1.2674282764673118e-11
7.0	1.2596521334671405e-06	1.391291093124063e-11
7.0	1.3191699564735715e-06	1.526980657031471e-11
7.0	1.381499961638324e-06	1.675607391229001e-11
7.0	1.4467750229156493e-06	1.838734963349259e-11
7.0	1.5151342924760537e-06	2.0174578186828667e-11
7.0	1.586723497348318e-06	2.2138201558881152e-11
7.0	1.6616952500776884e-06	2.4290179393302972e-11
7.0	1.7402093740624869e-06	2.6655532176443865e-11
7.0	1.8224332442626679e-06	2.925215127768289e-11
7.0	1.9085421440066865e-06	3.212752338530748e-11
7.0	1.9987196386572505e-06	3.556022607260111e-11
7.0	2.0931579669325764e-06	3.997198416028195e-11
7.0	2.1920584507173276e-06	4.279263694120696e-11
7.0	2.2956319242369107e-06	4.6191449051279964e-11
7.0	2.404099183509972e-06	5.124697503255667e-11
7.0	2.5176914570372765e-06	5.656836133490711e-11
7.0	2.636650898730361e-06	5.98784830347599e-11
7.0	2.761231104130755e-06	6.565190265334022e-11
7.0	2.8916976510203002e-06	7.30351055764175e-11
7.0	3.0283286655749507e-06	7.827198765392111e-11
7.0	3.1714154152690028e-06	8.731085653918134e-11
7.0	3.321262929793751e-06	9.362236485111381e-11
7.0	3.478190651314132e-06	1.0312766969262017e-10
7.0	3.6425331154496384e-06	1.109893538848087e-10
7.0	3.8146406644311834e-06	1.2277023688969746e-10
7.0	3.994880193954175e-06	1.303619345744607e-10
7.0	4.183635935320022e-06	1.4637424349637574e-10
7.0	4.381310274533307e-06	1.604029118937245e-10
7.0	4.588324610100853e-06	1.715219033505294e-10
7.0	4.805120251361248e-06	1.9087040163260566e-10
7.0	5.032159359259998e-06	2.0584486835464637e-10
7.0	5.269925931575659e-06	2.261693758614054e-10
7.0	5.51892683469738e-06	2.405665353985903e-10
7.0	5.779692884153322e-06	2.6729242678646457e-10
7.0	6.052779976193356e-06	2.8797931408201116e-10
7.0	6.338770272838492e-06	3.169074215736019e-10
7.0	6.6382734429230834e-06	3.514855816621575e-10
7.0	6.9519279617756175e-06	3.8245078252880866e-10
7.0	7.280402472308579e-06	4.131288079759888e-10
7.0	7.624397210419145e-06	4.5555357203161196e-10
7.0	7.98464549773909e-06	4.9225907643218e-10
7.0	8.361915304916318e-06	5.32171189935585e-10
7.0	8.757010888760521e-06	5.912430524903985e-10
7.0	9.170774506742942e-06	6.364590909736992e-10
7.0	9.604088212505387e-06	6.877632578494441e-10
7.0	1.0057875736205839e-05	7.616736358436091e-10
7.0	1.0533104453709388e-05	8.210544635732569e-10
7.0	1.1030787448822166e-05	9.124163705316457e-10
7.0	1.1551985672964803e-05	9.862152202714477e-10
7.0	1.2097810206889019e-05	1.0877134522799941e-09
7.0	1.2669424629259066e-05	1.1892116842885405e-09
7.0	1.3268047497147265e-05	1.2724639875370273e-09
7.0	1.389495494373139e-05	1.4124481798356396e-09
7.0	1.4551483398731949e-05	1.5390094505061054e-09
7.0	1.5239032437388293e-05	1.6327827584554695e-09
7.0	1.5959067764047338e-05	1.8102431385975278e-09
7.0	1.6713124336724897e-05	1.9854597637505606e-09
7.0	1.7502809639301026e-05	2.164959392648977e-09
7.0	1.8329807108324365e-05	2.326806858249719e-09
7.0	1.9195879721731112e-05	2.6041830022133617e-09
7.0	2.0102873757128887e-05	2.840050004165653e-09
7.0	2.1052722727657093e-05	3.0584340285176995e-09
7.0	2.204745150381476e-05	3.337495446072964e-09
7.0	2.3089180630041976e-05	3.6552291995649292e-09
7.0	2.418013084525725e-05	3.992904477448473e-09
7.0	2.5322627816987978e-05	4.330579755332016e-09
7.0	2.6519107099185404e-05	4.731885304534605e-09
7.0	2.7772119324293567e-05	5.201194639483858e-09
7.0	2.9084335640640482e-05	5.6026990948369725e-09
7.0	3.045855340674289e-05	6.221518318508298e-09
7.0	3.189770215466325e-05	6.799625905153668e-09
7.0	3.340484983513247e-05	7.358115266504635e-09
7.0	3.4983209357750435e-05	8.062810738031012e-09
7.0	3.663614544020723e-05	8.819308723080202e-09
7.0	3.83671817811265e-05	9.559431029024155e-09
7.0	4.018000857182095e-05	1.052438571166816e-08
7.0	4.207849036297405e-05	1.1474308420127443e-08
7.0	4.406667430301787e-05	1.2445979639661311e-08
7.0	4.614879876576946e-05	1.3632573646140126e-08
7.0	4.832930238571758e-05	1.4828432190020186e-08
7.0	5.0612833520222226e-05	1.617814976434493e-08
7.0	5.300426015879684e-05	1.7569672082527974e-08
7.0	5.550868030059815e-05	1.8854250872008284e-08
7.0	5.813143282224721e-05	2.0961288158185164e-08
7.0	6.087810885914768e-05	2.2457972896785415e-08
7.0	6.37545637245651e-05	2.4859368664441303e-08
7.0	6.676692939187565e-05	2.7119215852873906e-08
7.0	6.992162756659386e-05	2.961364709496696e-08
7.0	7.322538337604542e-05	3.2179418885933776e-08
7.0	7.66852397058703e-05	3.5032140680119934e-08
7.0	8.030857221391529e-05	3.829677883273349e-08
7.0	8.41031050535262e-05	4.174267285370081e-08
7.0	8.807692733975474e-05	4.5397219270689846e-08
7.0	9.223851039358485e-05	4.952011929764069e-08
7.0	9.659672580093837e-05	5.321297372389996e-08
7.0	0.0001011608643249581	5.727317537796693e-08
7.0	0.00010594065571188527	6.41130496876688e-08
7.0	0.0001109462894327523	6.898047384678076e-08
7.0	0.00011618843640511032	7.384789800589293e-08
7.0	0.00012167827174109256	8.123509422581024e-08
7.0	0.00012742749857031356	9.07390636352485e-08
7.0	0.000133448372988384	9.830272027188095e-08
7.0	0.00013975373018422924	1.065707549612575e-07
7.0	0.00014635701180190806	1.1620242733826172e-07
7.0	0.00015327229459526136	1.255544989870825e-07
7.0	0.0001605143204364764	1.3819784917176723e-07
7.0	0.00016809852774253656	1.5049396878216048e-07
7.0	0.0001760410843865557	1.6558087756341395e-07
7.0	0.00018435892216414919	1.8086671827810152e-07
7.0	0.0001930697728883253	1.9246759232425438e-07
7.0	0.00020219220618983562	2.1080587043271824e-07
7.0	0.00021174566910357138	2.338230254634807e-07
7.0	0.00022175052752539332	2.472325214514936e-07
7.0	0.0002322281096277725	2.7780355398602146e-07
7.0	0.00024320075132679513	3.007058362284657e-07
7.0	0.0002546918438974543	3.291486944489687e-07
7.0	0.0002667258838387412	3.475263841523442e-07
7.0	0.00027932852509482593	3.856936721775596e-07
7.0	0.000292526633743665	4.205419103384101e-07
7.0	0.0003063483452696088	4.581532170213024e-07
7.0	0.00032082312454210805	5.111274518242425e-07
7.0	0.0003359818286283786	5.476475903624513e-07
7.0	0.000351856772573927	5.998290309297605e-07
7.0	0.00036848179829116823	6.488861054014389e-07
7.0	0.00038589234670299074	7.131049428373896e-07
7.0	0.0004041255332950607	7.661150857862014e-07
7.0	0.0004232202272379281	8.332068962022237e-07
7.0	0.0004432171342476093	9.078088382397576e-07
7.0	0.0004641588833612784	9.824107802772903e-07
7.0	0.000486090117813064	1.0870153486318238e-06
7.0	0.0005090575902036689	1.1778575869585004e-06
7.0	0.0005331102621667043	1.2642886755857686e-06
7.0	0.0005582994087441928	1.3743737984109238e-06
7.0	0.0005846787276937602	1.5357945696994128e-06
7.0	0.0006123044539605194	1.6733604058554808e-06
7.0	0.0006412354795576926	1.8159401971780835e-06
7.0	0.0006715334791115154	1.9517364082809886e-06
7.0	0.0007032630413380653	2.152788166230195e-06
7.0	0.000736491806732298	2.3477947876597866e-06
7.0	0.0007712906117628004	2.4952452475502883e-06
7.0	0.0008077336398796727	2.775045504412774e-06
7.0	0.0008458985796574314	2.978580723770999e-06
7.0	0.0008858667904100842	3.2192777028768337e-06
7.0	0.0009277234756314075	3.553660937664034e-06
7.0	0.0009715578646301879	3.874544310043386e-06
7.0	0.0010174634027476082	4.182965481206521e-06
7.0	0.001065537950562307	4.5953446847329585e-06
7.0	0.0011158839925077503	4.958273047751244e-06
7.0	0.0011686088553466527	5.39031225025816e-06
7.0	0.001223824936968195	5.837124942851701e-06
7.0	0.0012816499459957604	6.4676563160125796e-06
7.0	0.0013422071527160147	6.871146657234163e-06
7.0	0.0014056256518642175	7.679525953489666e-06
7.0	0.0014720406378260047	8.31724670985009e-06
7.0	0.0015415936928422746	9.094777241683737e-06
7.0	0.0016144330888316042	9.914895278513707e-06
7.0	0.0016907141034735833	1.0765973250092603e-05
7.0	0.0017705993512269007	1.1535584244498853e-05
7.0	0.001854259129987856	1.2751655952308135e-05
7.0	0.001941871784128258	1.3746058203520915e-05
7.0	0.0020336240846866764	1.5050405048389675e-05
7.0	0.002129711627523482	1.6390000447193105e-05
7.0	0.0022303392502885013	1.759028460082546e-05
7.0	0.0023357214690901255	1.9346626580373345e-05
7.0	0.002446082935796804	2.0964261683810296e-05
7.0	0.0025616589169457317	2.254818938064432e-05
7.0	0.0026826957952797285	2.4648799906241422e-05
7.0	0.002809451594981412	2.6955699101808936e-05
7.0	0.0029421965317243787	2.9063736877888436e-05
7.0	0.003081213588714006	3.185996195029944e-05
7.0	0.003226799119945817	3.460778103317118e-05
7.0	0.0033792634819674386	3.769216190003815e-05
7.0	0.0035389316954909946	4.102541761565288e-05
7.0	0.0037061441382662333	4.435867333126761e-05
7.0	0.003881257270691547	4.803076605897844e-05
7.0	0.004064644395709638	5.0723879906449706e-05
7.0	0.00425669645460788	5.6102387703792925e-05
7.0	0.004457822860419714	6.159480972692373e-05
7.0	0.004668452370703796	6.647374274461093e-05
7.0	0.004889034001561455	7.275732159303375e-05
7.0	0.005120037984840899	7.8843865114097e-05
7.0	0.005361956770568827	8.444671663292666e-05
7.0	0.005615306076746281	9.303932283588766e-05
7.0	0.005880625988746773	9.973313725355278e-05
7.0	0.006158482110660276	0.00010839120728004729
7.0	0.006449466771037633	0.00011855029231460103
7.0	0.0067542002856055975	0.00012622573758683259
7.0	0.00707333227964446	0.00013623047813557767
7.0	0.007407543072847182	0.00015131314039376563
7.0	0.007757545129612431	0.00016406796033976423
7.0	0.008124084577862982	0.00017623952762759598
7.0	0.008507942799627457	0.0001928457647381276
7.0	0.008909938096776131	0.00020999051634764933
7.0	0.009330927435461687	0.0002288133334036507
7.0	0.009771808272983918	0.00024477602777095626
7.0	0.010233520470972592	0.00026261011286946435
7.0	0.010717048298967136	0.00029158348219634534
7.0	0.011223422532664203	0.00031237740269030143
7.0	0.011753722651306382	0.0003383077187220016
7.0	0.012309079138896041	0.00036111201168040135
7.0	0.012890675894140276	0.0003987476557717862
7.0	0.013499752754264335	0.00042769408229532366
7.0	0.014137608138073634	0.00047300813493021156
7.0	0.014805601813899132	0.0005130675561619093
7.0	0.015505157798326263	0.0005584912498903677
7.0	0.01623776739188726	0.0006065088114464958
7.0	0.01700499235818797	0.000650230962145491
7.0	0.01780846825324685	0.0006991263923961148
7.0	0.018649907912142997	0.0007482315441391981
7.0	0.01953110510040634	0.0008106481209218024
7.0	0.020453938337933943	0.000894677433834776
7.0	0.021420374903583884	0.0009519791642581428
7.0	0.02243247502898423	0.0010470715512069387
7.0	0.02349239629049662	0.0011234880116674812
7.0	0.024602398208697827	0.0012292724928054076
7.0	0.025764847065183814	0.0013350167684870531
7.0	0.02698222094696542	0.0014476253259893973
7.0	0.028257115029208323	0.0015290592477239311
7.0	0.02959224710757964	0.0016936286582696569
7.0	0.030990463391994356	0.0018336077468882354
7.0	0.03245474457411337	0.001972681668358644
7.0	0.03398821218152674	0.0021498576232534916
7.0	0.035594135232168644	0.0023004840977959855
7.0	0.03727593720314949	0.002484383704770905
7.0	0.03903720332886099	0.0027292505251960476
7.0	0.040881688243912986	0.002917538710044544
7.0	0.042813323987193994	0.0031823022381188325
7.0	0.04483622838411921	0.00343251778471921
7.0	0.046954713824934394	0.003673198487597237
7.0	0.04917329645779028	0.003875300298752248
7.0	0.051496705816183486	0.004309696501513088
7.0	0.05392989490128879	0.004647845997756889
7.0	0.05647805074067569	0.005008162118519499
7.0	0.05914660544591761	0.005393976893978793
7.0	0.06194124779266768	0.0058180146492181695
7.0	0.0648679353478852	0.006164111578295088
7.0	0.06793290717006717	0.006790207638866999
7.0	0.0711426971095575	0.007268898724666233
7.0	0.07450414773728928	0.007903416134457088
7.0	0.07802442493165061	0.008359694328429866
7.0	0.08171103315457223	0.00915932540373437
7.0	0.08557183144940028	0.009970686471082861
7.0	0.08961505019466065	0.010756669279124392
7.0	0.09384930864942742	0.011569293428501421
7.0	0.09828363332770039	0.012427552915105283
7.0	0.10292747724096112	0.013388732457339493
7.0	0.10779074004992756	0.014188637070979459
7.0	0.11288378916846911	0.015402522138869496
7.0	0.11821748186466735	0.016789952374322247
7.0	0.12380318840614012	0.018008458564956066
7.0	0.12965281629896716	0.01933019557543467
7.0	0.13577883567189314	0.020729135647536097
7.0	0.14219430585991694	0.021920515289923746
7.0	0.14891290324394116	0.02399979013613342
7.0	0.15594895040582868	0.02542880344217862
7.0	0.16331744666101713	0.027713223085893936
7.0	0.1710341000337844	0.029846554298358342
7.0	0.1791153607433234	0.031979885510822745
7.0	0.18757845627201658	0.03419663180092411
7.0	0.19644142809066328	0.03667977641893801
7.0	0.20572317011895608	0.03914932318112833
7.0	0.21544346900318873	0.04208359830751654
7.0	0.22562304629706373	0.04506783589838941
7.0	0.2362836026355183	0.04786674844777486
7.0	0.24744786399573573	0.051324373648212004
7.0	0.25913963014396635	0.0553741174832437
7.0	0.2713838253714283	0.05911008351182651
7.0	0.28420655162745206	0.06279355917681512
7.0	0.2976351441631325	0.06741691941530414
7.0	0.3116982298041152	0.07221356135159475
7.0	0.3264257879767328	0.07715678542293757
7.0	0.341849214617594	0.08155415608057304
7.0	0.3580013891028589	0.0866563818062616
7.0	0.37491674433988964	0.0922884884271651
7.0	0.3926313401706846	0.09832989645634002
7.0	0.4111829402435837	0.1053279087579557
7.0	0.43061109251711843	0.11216723377221055
7.0	0.45095721356761587	0.1190032154064489
7.0	0.4722646768802962	0.12670642245380423
7.0	0.4945789053120651	0.13493064950383812
7.0	0.5179474679231226	0.14416109399753388
7.0	0.5424201813838042	0.1523667622684693
7.0	0.568049216172844	0.16162229078063994
7.0	0.5948892077934346	0.16904689577959614
7.0	0.6229973732441854	0.18130864951890865
7.0	0.6524336329932645	0.1920557258501319
7.0	0.683260738715742	0.20344310942747976
7.0	0.7155444070664594	0.21632971330244996
