#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
9.200000000000001	2.6519107099185404e-05	1.299163971664755e-08
9.200000000000001	2.7772119324293567e-05	1.4265123206638798e-08
9.200000000000001	2.9084335640640482e-05	1.5337561602055283e-08
9.200000000000001	3.045855340674289e-05	1.697885889514572e-08
9.200000000000001	3.189770215466325e-05	1.8512174053168552e-08
9.200000000000001	3.340484983513247e-05	2.0072780539024676e-08
9.200000000000001	3.4983209357750435e-05	2.189800538732455e-08
9.200000000000001	3.663614544020723e-05	2.3908758228863983e-08
9.200000000000001	3.83671817811265e-05	2.58561411642017e-08
9.200000000000001	4.018000857182095e-05	2.827733953214079e-08
9.200000000000001	4.207849036297405e-05	3.0788608367046295e-08
9.200000000000001	4.406667430301787e-05	3.3503944487805555e-08
9.200000000000001	4.614879876576946e-05	3.664134977440854e-08
9.200000000000001	4.832930238571758e-05	3.979662692442113e-08
9.200000000000001	5.0612833520222226e-05	4.332098527522624e-08
9.200000000000001	5.300426015879684e-05	4.69331241848491e-08
9.200000000000001	5.550868030059815e-05	5.029409173681951e-08
9.200000000000001	5.813143282224721e-05	5.585217271099966e-08
9.200000000000001	6.087810885914768e-05	5.983874253825071e-08
9.200000000000001	6.37545637245651e-05	6.608121953084023e-08
9.200000000000001	6.676692939187565e-05	7.194574803058696e-08
9.200000000000001	6.992162756659386e-05	7.839419128046096e-08
9.200000000000001	7.322538337604542e-05	8.504957746146756e-08
9.200000000000001	7.66852397058703e-05	9.252298292692969e-08
9.200000000000001	8.030857221391529e-05	1.0089212315805587e-07
9.200000000000001	8.41031050535262e-05	1.0979301426006079e-07
9.200000000000001	8.807692733975474e-05	1.1933356060625393e-07
9.200000000000001	9.223851039358485e-05	1.3016192478506136e-07
9.200000000000001	9.659672580093837e-05	1.3932823728772516e-07
9.200000000000001	0.0001011608643249581	1.4987018117510307e-07
9.200000000000001	0.00010594065571188527	1.6700244491064242e-07
9.200000000000001	0.0001109462894327523	1.7963189567798634e-07
9.200000000000001	0.00011618843640511032	1.9226134644533074e-07
9.200000000000001	0.00012167827174109256	2.1097291815044408e-07
9.200000000000001	0.00012742749857031356	2.34681369842586e-07
9.200000000000001	0.000133448372988384	2.5397604232489155e-07
9.200000000000001	0.00013975373018422924	2.748682855950134e-07
9.200000000000001	0.00014635701180190806	2.990959445977187e-07
9.200000000000001	0.00015327229459526136	3.2284736355445096e-07
9.200000000000001	0.0001605143204364764	3.543852383778981e-07
9.200000000000001	0.00016809852774253656	3.8451325773609625e-07
9.200000000000001	0.0001760410843865557	4.226742596342324e-07
9.200000000000001	0.00018435892216414919	4.60657041665768e-07
9.200000000000001	0.0001930697728883253	4.900945770499824e-07
9.200000000000001	0.00020219220618983562	5.356310752932899e-07
9.200000000000001	0.00021174566910357138	5.921357459840228e-07
9.200000000000001	0.00022175052752539332	6.264441705497868e-07
9.200000000000001	0.0002322281096277725	7.005725206161421e-07
9.200000000000001	0.00024320075132679513	7.572157174328193e-07
9.200000000000001	0.0002546918438974543	8.267920001973494e-07
9.200000000000001	0.0002667258838387412	8.739448289126787e-07
9.200000000000001	0.00027932852509482593	9.66031073164417e-07
9.200000000000001	0.000292526633743665	1.051280462247284e-06
9.200000000000001	0.0003063483452696088	1.143636729571157e-06
9.200000000000001	0.00032082312454210805	1.2715975168260322e-06
9.200000000000001	0.0003359818286283786	1.3607245080028627e-06
9.200000000000001	0.000351856772573927	1.4876545135935882e-06
9.200000000000001	0.00036848179829116823	1.6094788730457736e-06
9.200000000000001	0.00038589234670299074	1.7579393085070579e-06
9.200000000000001	0.0004041255332950607	1.8873400468629188e-06
9.200000000000001	0.0004232202272379281	2.0484726330978112e-06
9.200000000000001	0.0004432171342476093	2.227063619055337e-06
9.200000000000001	0.0004641588833612784	2.4056546050128597e-06
9.200000000000001	0.000486090117813064	2.649341651927925e-06
9.200000000000001	0.0005090575902036689	2.869430128222164e-06
9.200000000000001	0.0005331102621667043	3.0732801760759763e-06
9.200000000000001	0.0005582994087441928	3.3359823453835193e-06
9.200000000000001	0.0005846787276937602	3.711851475397944e-06
9.200000000000001	0.0006123044539605194	4.030662756847327e-06
9.200000000000001	0.0006412354795576926	4.379769235977637e-06
9.200000000000001	0.0006715334791115154	4.690328592973481e-06
9.200000000000001	0.0007032630413380653	5.1543444703075014e-06
9.200000000000001	0.000736491806732298	5.600859335312737e-06
9.200000000000001	0.0007712906117628004	5.9526449924439115e-06
9.200000000000001	0.0008077336398796727	6.508391831910283e-06
9.200000000000001	0.0008458985796574314	7.064138671376644e-06
9.200000000000001	0.0008858667904100842	7.631253206086009e-06
9.200000000000001	0.0009277234756314075	8.395490768008548e-06
9.200000000000001	0.0009715578646301879	9.1408294422441e-06
9.200000000000001	0.0010174634027476082	9.849360218863074e-06
9.200000000000001	0.001065537950562307	1.078210494916545e-05
9.200000000000001	0.0011158839925077503	1.1609241928504843e-05
9.200000000000001	0.0011686088553466527	1.2588766059788875e-05
9.200000000000001	0.001223824936968195	1.360807558839531e-05
9.200000000000001	0.0012816499459957604	1.5031631079149576e-05
9.200000000000001	0.0013422071527160147	1.6338136125790207e-05
9.200000000000001	0.0014056256518642175	1.774995649074444e-05
9.200000000000001	0.0014720406378260047	1.9142299841086697e-05
9.200000000000001	0.0015415936928422746	2.0714030170752617e-05
9.200000000000001	0.0016144330888316042	2.2610683269237673e-05
9.200000000000001	0.0016907141034735833	2.368774555006116e-05
9.200000000000001	0.0017705993512269007	2.6218045719094938e-05
9.200000000000001	0.001854259129987856	2.8786176910583525e-05
9.200000000000001	0.001941871784128258	3.113930546090367e-05
9.200000000000001	0.0020336240846866764	3.393145598787854e-05
9.200000000000001	0.002129711627523482	3.6929513571480914e-05
9.200000000000001	0.0022303392502885013	3.960741259852845e-05
9.200000000000001	0.0023357214690901255	4.341848612554127e-05
9.200000000000001	0.002446082935796804	4.694507961163703e-05
9.200000000000001	0.0025616589169457317	5.0410539475103844e-05
9.200000000000001	0.0026826957952797285	5.4906534837602875e-05
9.200000000000001	0.002809451594981412	5.985609315607884e-05
9.200000000000001	0.0029421965317243787	6.438234192588555e-05
9.200000000000001	0.003081213588714006	7.037280535106914e-05
9.200000000000001	0.003226799119945817	7.602321630548413e-05
9.200000000000001	0.0033792634819674386	8.265403440714678e-05
9.200000000000001	0.0035389316954909946	8.976629157133779e-05
9.200000000000001	0.0037061441382662333	9.68785487355288e-05
9.200000000000001	0.003881257270691547	0.00010468391900970257
9.200000000000001	0.004064644395709638	0.00011326248416090417
9.200000000000001	0.00425669645460788	0.00012184104931210579
9.200000000000001	0.004457822860419714	0.00013294936599414782
9.200000000000001	0.004668452370703796	0.0001431252309659893
9.200000000000001	0.004889034001561455	0.0001561436204021319
9.200000000000001	0.005120037984840899	0.00016915840836107324
9.200000000000001	0.005361956770568827	0.00018039301448028223
9.200000000000001	0.005615306076746281	0.00019775082507509436
9.200000000000001	0.005880625988746773	0.00021151986778619015
9.200000000000001	0.006158482110660276	0.00022916907471802535
9.200000000000001	0.006449466771037633	0.00024960931229596136
9.200000000000001	0.0067542002856055975	0.0002654208185617057
9.200000000000001	0.00707333227964446	0.0002860400090509792
9.200000000000001	0.007407543072847182	0.0003156670839459116
9.200000000000001	0.007757545129612431	0.0003429261162155217
9.200000000000001	0.008124084577862982	0.00036568654186629917
9.200000000000001	0.008507942799627457	0.00039810026284798147
9.200000000000001	0.008909938096776131	0.00043126117231271293
9.200000000000001	0.009330927435461687	0.0004566973073320838
9.200000000000001	0.009771808272983918	0.0005043098127186387
9.200000000000001	0.010233520470972592	0.0005379622402355974
9.200000000000001	0.010717048298967136	0.000590913382238285
9.200000000000001	0.011223422532664203	0.0006323400093503431
9.200000000000001	0.011753722651306382	0.0006826645611293154
9.200000000000001	0.012309079138896041	0.0007262814513796225
9.200000000000001	0.012890675894140276	0.0007984299128794748
9.200000000000001	0.013499752754264335	0.000854643317078564
9.200000000000001	0.014137608138073634	0.0009388263419765944
9.200000000000001	0.014805601813899132	0.0010158892367583495
9.200000000000001	0.015505157798326263	0.0011003637936908106
9.200000000000001	0.01623776739188726	0.0011785300532549284
9.200000000000001	0.01700499235818797	0.0012740871319873567
9.200000000000001	0.01780846825324685	0.0013656209125227046
9.200000000000001	0.018649907912142997	0.001457989788267903
9.200000000000001	0.01953110510040634	0.0015746701349727832
9.200000000000001	0.020453938337933943	0.0017258509123602764
9.200000000000001	0.021420374903583884	0.0018357629580643996
9.200000000000001	0.02243247502898423	0.00200823828428015
9.200000000000001	0.02349239629049662	0.0021468260559086103
9.200000000000001	0.024602398208697827	0.002339047000567807
9.200000000000001	0.025764847065183814	0.0025325240357647605
9.200000000000001	0.02698222094696542	0.002735427207359882
9.200000000000001	0.028257115029208323	0.002884408068523738
9.200000000000001	0.02959224710757964	0.003176522077403311
9.200000000000001	0.030990463391994356	0.003424286030001078
9.200000000000001	0.03245474457411337	0.0036865482601367732
9.200000000000001	0.03398821218152674	0.003985404684006881
9.200000000000001	0.035594135232168644	0.0042496243110319
9.200000000000001	0.03727593720314949	0.0046179635134116
9.200000000000001	0.03903720332886099	0.004992563276044022
9.200000000000001	0.040881688243912986	0.005316059376849557
9.200000000000001	0.042813323987193994	0.005764512812163372
9.200000000000001	0.04483622838411921	0.006192304015251341
9.200000000000001	0.046954713824934394	0.006603727370505938
9.200000000000001	0.04917329645779028	0.006950688137309235
9.200000000000001	0.051496705816183486	0.007677473506616863
9.200000000000001	0.05392989490128879	0.008284655697563705
9.200000000000001	0.05647805074067569	0.008892815621495163
9.200000000000001	0.05914660544591761	0.009485534968689681
9.200000000000001	0.06194124779266768	0.01018194508802171
9.200000000000001	0.0648679353478852	0.010752126595076577
9.200000000000001	0.06793290717006717	0.01175999032503858
9.200000000000001	0.0711426971095575	0.012542677314103369
9.200000000000001	0.07450414773728928	0.013550450063558737
9.200000000000001	0.07802442493165061	0.014266641977218768
9.200000000000001	0.08171103315457223	0.015553323690927972
9.200000000000001	0.08557183144940028	0.016836029048321235
9.200000000000001	0.08961505019466065	0.018064031934409273
9.200000000000001	0.09384930864942742	0.01935420285851672
9.200000000000001	0.09828363332770039	0.020690986122969216
9.200000000000001	0.10292747724096112	0.022175261469195028
9.200000000000001	0.10779074004992756	0.02342825980487552
9.200000000000001	0.11288378916846911	0.025276377258658028
9.200000000000001	0.11821748186466735	0.027388674819498353
9.200000000000001	0.12380318840614012	0.029162185903432433
9.200000000000001	0.12965281629896716	0.03119566951837763
9.200000000000001	0.13577883567189314	0.033285124749474995
9.200000000000001	0.14219430585991694	0.03508632100483558
9.200000000000001	0.14891290324394116	0.0381277934627223
9.200000000000001	0.15594895040582868	0.04024209712016847
9.200000000000001	0.16331744666101713	0.043536923319928346
9.200000000000001	0.1710341000337844	0.046559760638602114
9.200000000000001	0.1791153607433234	0.04966591299898956
9.200000000000001	0.18757845627201658	0.05286078338897593
9.200000000000001	0.19644142809066328	0.05638074721866071
9.200000000000001	0.20572317011895608	0.05987342061467686
9.200000000000001	0.21544346900318873	0.06396751520030006
9.200000000000001	0.22562304629706373	0.06811359119386037
9.200000000000001	0.2362836026355183	0.07198497601506387
9.200000000000001	0.24744786399573573	0.07671806551584419
9.200000000000001	0.25913963014396635	0.08224432914070778
9.200000000000001	0.2713838253714283	0.08727719731835615
9.200000000000001	0.28420655162745206	0.09221146293935806
9.200000000000001	0.2976351441631325	0.09836883177415104
9.200000000000001	0.3116982298041152	0.1047091580463275
9.200000000000001	0.3264257879767328	0.1110021106003698
9.200000000000001	0.341849214617594	0.1168941374761386
9.200000000000001	0.3580013891028589	0.12352310690398419
9.200000000000001	0.37491674433988964	0.13071645268329474
9.200000000000001	0.3926313401706846	0.1383628138927393
9.200000000000001	0.4111829402435837	0.14724451791703264
9.200000000000001	0.43061109251711843	0.15580484093751995
9.200000000000001	0.45095721356761587	0.16427390024628527
9.200000000000001	0.4722646768802962	0.1737888128208993
9.200000000000001	0.4945789053120651	0.18374896576962776
9.200000000000001	0.5179474679231226	0.194445390195039
9.200000000000001	0.5424201813838042	0.20483732074852407
9.200000000000001	0.568049216172844	0.21594159817450384
9.200000000000001	0.5948892077934346	0.2248316910054097
9.200000000000001	0.6229973732441854	0.239212368264984
9.200000000000001	0.6524336329932645	0.2516690815708983
9.200000000000001	0.683260738715742	0.264800196913566
9.200000000000001	0.7155444070664594	0.2795325552523722
9.200000000000001	0.7493534597735766	0.2910510937429385
9.200000000000001	0.7847599703514636	0.30641459963810774
9.200000000000001	0.8218394177456825	0.321761632017655
9.200000000000001	0.8606708472376184	0.3368534181503383
9.200000000000001	0.9013370389517452	0.35054017931758563
9.200000000000001	0.9439246843247701	0.36905578025620933
9.200000000000001	0.9885245709128305	0.38605039313634504
9.200000000000001	1.035231775930741	0.4025767033394695
9.200000000000001	1.0841458689358368	0.4198265541448793
9.200000000000001	1.1353711240885205	0.4366059152152698
9.200000000000001	1.189016742441993	0.4547963268121445
9.200000000000001	1.245197084735036	0.4726413742229994
9.200000000000001	1.304031915184134	0.4927349968046206
9.200000000000001	1.365646656794613	0.5087556333867397
9.200000000000001	1.430172658735092	0.5298995552008445
9.200000000000001	1.4977474763452054	0.548312279597492
9.200000000000001	1.568515164373551	0.5683608418454332
9.200000000000001	1.6426265840709349	0.5872441813156695
9.200000000000001	1.7202397247936014	0.6059614623227476
9.200000000000001	1.8015200408020307	0.6251879687508392
9.200000000000001	1.8866408039732627	0.6428441622331896
9.200000000000001	1.9757834731787052	0.6622761289908754
9.200000000000001	2.0691380811147932	0.6814957066215214
9.200000000000001	2.1669036394111894	0.700627369923647
9.200000000000001	2.2692885628800865	0.7186306676620904
9.200000000000001	2.3765111138110804	0.7365021048869268
9.200000000000001	2.4887998672586717	0.7558311277144549
9.200000000000001	2.6063941983143533	0.7726287597742936
9.200000000000001	2.729544792402015	0.7894416159277025
9.200000000000001	2.858514179684481	0.8055832337086476
9.200000000000001	2.993577294720496	0.820936862392726
9.200000000000001	3.1350220625651204	0.8360933320293245
9.200000000000001	3.283150012563057	0.8518571176113169
9.200000000000001	3.438276921143319	0.8650485927993472
9.200000000000001	3.6007334849856276	0.8776762661728201
9.200000000000001	3.770866025993462	0.8901318298993094
9.200000000000001	3.949037229576714	0.9017681704620313
9.200000000000001	4.135626917817722	0.9133970664295681
9.200000000000001	4.331032859169011	0.9232938662333237
9.200000000000001	4.535671616408716	0.9325264601352382
9.200000000000001	4.7499794346614195	0.9410459383216163
9.200000000000001	4.9744131713774715	0.9494895394455038
9.200000000000001	5.209451270253225	0.9561444249889113
9.200000000000001	5.455594781168532	0.9625629265576753
9.200000000000001	5.71336842831559	0.9684227868913275
9.200000000000001	5.983321728796307	0.9733816250164383
9.200000000000001	6.266030164072673	0.9780955938984068
9.200000000000001	6.562096406767576	0.981741602826975
9.200000000000001	6.872151605431135	0.9850446238627791
9.200000000000001	7.1968567300115325	0.9879257944813997
9.200000000000001	7.536903980898564	0.990362696933977
9.200000000000001	7.893018264543596	0.9924669388228431
9.200000000000001	8.26595873880183	0.9943008185607684
9.200000000000001	8.65652043129096	0.9954494855135878
9.200000000000001	9.06553593421637	0.9964362646596914
9.200000000000001	9.49387717927584	0.9974230438057948
9.200000000000001	9.94245729642746	0.9981709219745548
9.200000000000001	10.412232560483092	0.9986957363048646
9.200000000000001	10.904204429677563	0.9990440317518647
9.200000000000001	11.419421680558694	0.9993414455876619
9.200000000000001	11.958982643749824	0.9995829459530888
9.200000000000001	12.524037545350758	0.9996942006250419
9.200000000000001	13.115790958968526	0.9997933263957646
9.200000000000001	13.735504373605155	0.9998643904109402
9.200000000000001	14.384498882876644	1.0
9.200000000000001	15.06415800129599	1.0
9.200000000000001	15.775930613623673	1.0
9.200000000000001	16.521334063573757	1.0
9.200000000000001	17.301957388458995	1.0
9.200000000000001	18.119464706671288	1.0
9.200000000000001	18.975598765218546	1.0
9.200000000000001	19.87218465488059	1.0
9.200000000000001	20.811133700903977	1.0
9.200000000000001	21.79444753752988	1.0
9.200000000000001	22.82422237504107	1.0
9.200000000000001	23.90265346842401	1.0
9.200000000000001	25.032039797173336	1.0
9.200000000000001	26.214788966213636	1.0
9.200000000000001	27.453422338387213	1.0
9.200000000000001	28.750580409448865	1.0
9.200000000000001	30.10902843702598	1.0
9.200000000000001	31.53166233554369	1.0
9.200000000000001	33.021514849681786	1.0
9.200000000000001	34.58176201952395	1.0
9.200000000000001	36.21572995118088	1.0
9.200000000000001	37.92690190732262	1.0
9.200000000000001	39.71892573273314	1.0
9.200000000000001	41.59562163071858	1.0
9.200000000000001	43.560990306946174	1.0
9.200000000000001	45.619221498074715	1.0
9.200000000000001	47.7747029033578	1.0
9.200000000000001	50.03202953826027	1.0
9.200000000000001	52.396013530026664	1.0
9.200000000000001	54.871694376086246	1.0
9.200000000000001	57.46434968715993	1.0
9.200000000000001	60.17950643797352	1.0
9.200000000000001	63.0229527495604	1.0
9.200000000000001	66.0007502282711	1.0
9.200000000000001	69.11924688779378	1.0
9.200000000000001	72.38509068173265	1.0
9.200000000000001	75.80524367559296	1.0
9.200000000000001	79.38699688838265	1.0
9.200000000000001	83.13798583547366	1.0
9.200000000000001	87.06620680585156	1.0
9.200000000000001	91.18003390845709	1.0
9.200000000000001	95.48823692395692	1.0
9.200000000000001	100.00000000000023	1.0
9.4	1.0000000000000004e-06	2.8448884553123143e-11
9.4	1.0472494122981488e-06	3.123214906073561e-11
9.4	1.0967313315588176e-06	3.427213899362096e-11
9.4	1.1485512424239392e-06	3.756840601231132e-11
9.4	1.2028196136227785e-06	4.1230063319804446e-11
9.4	1.2596521334671405e-06	4.5250674826528924e-11
9.4	1.3191699564735715e-06	4.966573094273367e-11
9.4	1.381499961638324e-06	5.4509028183669796e-11
9.4	1.4467750229156493e-06	5.979650660019672e-11
9.4	1.5151342924760537e-06	6.556730003732384e-11
9.4	1.586723497348318e-06	7.189674470542186e-11
9.4	1.6616952500776884e-06	7.885862857740847e-11
9.4	1.7402093740624869e-06	8.633750886143378e-11
9.4	1.8224332442626679e-06	9.481348340416875e-11
9.4	1.9085421440066865e-06	1.040508607449437e-10
9.4	1.9987196386572505e-06	1.14993973803608e-10
9.4	2.0931579669325764e-06	1.2907123501371925e-10
9.4	2.1920584507173276e-06	1.3819490059873646e-10
9.4	2.2956319242369107e-06	1.486568873705997e-10
9.4	2.404099183509972e-06	1.6453815876015437e-10
9.4	2.5176914570372765e-06	1.8107534038871632e-10
9.4	2.636650898730361e-06	1.9154105508661366e-10
9.4	2.761231104130755e-06	2.0977722841000412e-10
9.4	2.8916976510203002e-06	2.3276386987752154e-10
9.4	3.0283286655749507e-06	2.4926858985713467e-10
9.4	3.1714154152690028e-06	2.7731054646860096e-10
9.4	3.321262929793751e-06	2.9729599635242277e-10
9.4	3.478190651314132e-06	3.2656366018829823e-10
9.4	3.6425331154496384e-06	3.5120222796357097e-10
9.4	3.8146406644311834e-06	3.8739362061630497e-10
9.4	3.994880193954175e-06	4.114891689134643e-10
9.4	4.183635935320022e-06	4.591095098954969e-10
9.4	4.381310274533307e-06	4.937087063584525e-10
9.4	4.588324610100853e-06	5.383525030786173e-10
9.4	4.805120251361248e-06	5.945283387998933e-10
9.4	5.032159359259998e-06	6.44238506399851e-10
9.4	5.269925931575659e-06	7.072628793229358e-10
9.4	5.51892683469738e-06	7.738319366685596e-10
9.4	5.779692884153322e-06	8.339999920978218e-10
9.4	6.052779976193356e-06	8.972750510984937e-10
9.4	6.338770272838492e-06	9.845204883516943e-10
9.4	6.6382734429230834e-06	1.0884936737969783e-09
9.4	6.9519279617756175e-06	1.1835653475688968e-09
9.4	7.280402472308579e-06	1.27710847216575e-09
9.4	7.624397210419145e-06	1.4021605587131016e-09
9.4	7.98464549773909e-06	1.51637632277881e-09
9.4	8.361915304916318e-06	1.638054520098179e-09
9.4	8.757010888760521e-06	1.8145867090255242e-09
9.4	9.170774506742942e-06	1.9517094117540337e-09
9.4	9.604088212505387e-06	2.107055954641172e-09
9.4	1.0057875736205839e-05	2.325742494956196e-09
9.4	1.0533104453709388e-05	2.5079418822375695e-09
9.4	1.1030787448822166e-05	2.7782618387992652e-09
9.4	1.1551985672964803e-05	3.0012737974895907e-09
9.4	1.2097810206889019e-05	3.3027603146779738e-09
9.4	1.2669424629259066e-05	3.604246831866357e-09
9.4	1.3268047497147265e-05	3.8500421861231626e-09
9.4	1.389495494373139e-05	4.169585314242728e-09
9.4	1.4551483398731949e-05	4.645689512349942e-09
9.4	1.5239032437388293e-05	4.930731645515333e-09
9.4	1.5959067764047338e-05	5.47292326055505e-09
9.4	1.6713124336724897e-05	6.0172354019266575e-09
9.4	1.7502809639301026e-05	6.49619853663092e-09
9.4	1.8329807108324365e-05	6.977468874749699e-09
9.4	1.9195879721731112e-05	7.778212245810865e-09
9.4	2.0102873757128887e-05	8.476016584992e-09
9.4	2.1052722727657093e-05	9.122642945560013e-09
9.4	2.204745150381476e-05	9.938141243928864e-09
9.4	2.3089180630041976e-05	1.0866673591830952e-08
9.4	2.418013084525725e-05	1.1912404209612822e-08
9.4	2.5322627816987978e-05	1.2844424850935642e-08
9.4	2.6519107099185404e-05	1.4000741745832918e-08
9.4	2.7772119324293567e-05	1.5371688471558326e-08
9.4	2.9084335640640482e-05	1.6526955590378538e-08
9.4	3.045855340674289e-05	1.8293453454541304e-08
9.4	3.189770215466325e-05	1.994691403770804e-08
9.4	3.340484983513247e-05	2.16247407994648e-08
9.4	3.4983209357750435e-05	2.3588515902283958e-08
9.4	3.663614544020723e-05	2.575180746008597e-08
9.4	3.83671817811265e-05	2.7848432033801383e-08
9.4	4.018000857182095e-05	3.045362158099238e-08
9.4	4.207849036297405e-05	3.315618049137289e-08
9.4	4.406667430301787e-05	3.607729948414152e-08
9.4	4.614879876576946e-05	3.945357842674044e-08
9.4	4.832930238571758e-05	4.284763172904102e-08
9.4	5.0612833520222226e-05	4.663801910260064e-08
9.4	5.300426015879684e-05	5.052427013625001e-08
9.4	5.550868030059815e-05	5.414035389711442e-08
9.4	5.813143282224721e-05	6.010898249804954e-08
9.4	6.087810885914768e-05	6.44046202198241e-08
9.4	6.37545637245651e-05	7.111435225497762e-08
9.4	6.676692939187565e-05	7.74205507734137e-08
9.4	6.992162756659386e-05	8.435238737766409e-08
9.4	7.322538337604542e-05	9.15068438262379e-08
9.4	7.66852397058703e-05	9.954062444228604e-08
9.4	8.030857221391529e-05	1.0853627583461385e-07
9.4	8.41031050535262e-05	1.1810213157860066e-07
9.4	8.807692733975474e-05	1.2835477940082346e-07
9.4	9.223851039358485e-05	1.399897322629376e-07
9.4	9.659672580093837e-05	1.4983903906057205e-07
9.4	0.0001011608643249581	1.6117252368749122e-07
9.4	0.00010594065571188527	1.7956536654216343e-07
9.4	0.0001109462894327523	1.9313861721746958e-07
9.4	0.00011618843640511032	2.0671186789277622e-07
9.4	0.00012167827174109256	2.268008833091262e-07
9.4	0.00012742749857031356	2.522573295035472e-07
9.4	0.000133448372988384	2.7297835438818023e-07
9.4	0.00013975373018422924	2.954154150581036e-07
9.4	0.00014635701180190806	3.2142667366087865e-07
9.4	0.00015327229459526136	3.4689583119843074e-07
9.4	0.0001605143204364764	3.807868863839816e-07
9.4	0.00016809852774253656	4.131342711225332e-07
9.4	0.0001760410843865557	4.5407355400601967e-07
9.4	0.00018435892216414919	4.947729371000554e-07
9.4	0.0001930697728883253	5.264326461978017e-07
9.4	0.00020219220618983562	5.753184268978265e-07
9.4	0.00021174566910357138	6.358866199540982e-07
9.4	0.00022175052752539332	6.7273695174191e-07
9.4	0.0002322281096277725	7.522036976360844e-07
9.4	0.00024320075132679513	8.129623387929959e-07
9.4	0.0002546918438974543	8.875649970654316e-07
9.4	0.0002667258838387412	9.381493220594878e-07
9.4	0.00027932852509482593	1.03687094507667e-06
9.4	0.000292526633743665	1.128276194498678e-06
9.4	0.0003063483452696088	1.2272776659087557e-06
9.4	0.00032082312454210805	1.3642082354201202e-06
9.4	0.0003359818286283786	1.4599222309227422e-06
9.4	0.000351856772573927	1.5958888805065756e-06
9.4	0.00036848179829116823	1.7260624824459884e-06
9.4	0.00038589234670299074	1.8854319353716756e-06
9.4	0.0004041255332950607	2.0242652173343923e-06
9.4	0.0004232202272379281	2.196912117397965e-06
9.4	0.0004432171342476093	2.3882454721734093e-06
9.4	0.0004641588833612784	2.57957882694885e-06
9.4	0.000486090117813064	2.8403455452691397e-06
9.4	0.0005090575902036689	3.076181586577514e-06
9.4	0.0005331102621667043	3.2938198844822504e-06
9.4	0.0005582994087441928	3.575809751270396e-06
9.4	0.0005846787276937602	3.978111320831074e-06
9.4	0.0006123044539605194	4.319193043717191e-06
9.4	0.0006412354795576926	4.693006399833173e-06
9.4	0.0006715334791115154	5.025545528120194e-06
9.4	0.0007032630413380653	5.521992205286631e-06
9.4	0.000736491806732298	5.999539526682261e-06
9.4	0.0007712906117628004	6.37630781107891e-06
9.4	0.0008077336398796727	6.970543888907096e-06
9.4	0.0008458985796574314	7.564779966735269e-06
9.4	0.0008858667904100842	8.171840882371094e-06
9.4	0.0009277234756314075	8.9889084491503e-06
9.4	0.0009715578646301879	9.785684332497686e-06
9.4	0.0010174634027476082	1.0539845840987533e-05
9.4	0.001065537950562307	1.1540456369822283e-05
9.4	0.0011158839925077503	1.2425050022274487e-05
9.4	0.0011686088553466527	1.3471984078712102e-05
9.4	0.001223824936968195	1.456405156326653e-05
9.4	0.0012816499459957604	1.6082125443898297e-05
9.4	0.0013422071527160147	1.747799637625759e-05
9.4	0.0014056256518642175	1.8986775132463814e-05
9.4	0.0014720406378260047	2.0473672612255144e-05
9.4	0.0015415936928422746	2.2152473695182743e-05
9.4	0.0016144330888316042	2.4177425926729832e-05
9.4	0.0016907141034735833	2.5329842404925125e-05
9.4	0.0017705993512269007	2.8029761021202726e-05
9.4	0.001854259129987856	3.077058568756937e-05
9.4	0.001941871784128258	3.328264140673263e-05
9.4	0.0020336240846866764	3.626237911418218e-05
9.4	0.002129711627523482	3.9461176581597564e-05
9.4	0.0022303392502885013	4.231936584035084e-05
9.4	0.0023357214690901255	4.638367047013663e-05
9.4	0.002446082935796804	5.014536479935742e-05
9.4	0.0025616589169457317	5.384378953933277e-05
9.4	0.0026826957952797285	5.86360777087655e-05
9.4	0.002809451594981412	6.391198276259571e-05
9.4	0.0029421965317243787	6.873946726010571e-05
9.4	0.003081213588714006	7.512288194043703e-05
9.4	0.003226799119945817	8.114665560447326e-05
9.4	0.0033792634819674386	8.821362307115759e-05
9.4	0.0035389316954909946	9.57962060612374e-05
9.4	0.0037061441382662333	0.00010337878905131719
9.4	0.003881257270691547	0.00011168150203425868
9.4	0.004064644395709638	0.00012081670171855645
9.4	0.00425669645460788	0.00012995190140285422
9.4	0.004457822860419714	0.00014178210903160023
9.4	0.004668452370703796	0.000152613464833797
9.4	0.004889034001561455	0.00016646746298384853
9.4	0.005120037984840899	0.00018031632493185066
9.4	0.005361956770568827	0.00019227933469987224
9.4	0.005615306076746281	0.00021073958656669868
9.4	0.005880625988746773	0.00022538767029166754
9.4	0.006158482110660276	0.00024415695109987403
9.4	0.006449466771037633	0.0002658885394866619
9.4	0.0067542002856055975	0.00028270398917532865
9.4	0.00707333227964446	0.0003046283479349923
9.4	0.007407543072847182	0.0003360982991545467
9.4	0.007757545129612431	0.00036505071208769356
9.4	0.008124084577862982	0.00038924250425792473
9.4	0.008507942799627457	0.00042368973054065156
9.4	0.008909938096776131	0.000458913871438739
9.4	0.009330927435461687	0.00048595995664956886
9.4	0.009771808272983918	0.000536449104251067
9.4	0.010233520470972592	0.000572251675979564
9.4	0.010717048298967136	0.0006283772556369962
9.4	0.011223422532664203	0.0006723549458102938
